"ID";"Type";"Name";"Documentation";"Source";"Target";"Specialization"
"id-7d1122704e824d4fb6a279d03a89aec2";"AggregationRelationship";"";"";"id-55298bd32f1f46e1a171a689e47fdf45";"id-151b2ada34ee47208197653ae3934cf0";""
"id-82fec575ec2046059c325e2b2812bb12";"AggregationRelationship";"";"";"id-1d4a343462be40548c3b704b34ed0a04";"id-26075e94bc3a45e5bd94f82ff94cb3df";""
"id-85b10ed2efb64f788c6ff280560c0837";"AggregationRelationship";"";"";"id-1d4a343462be40548c3b704b34ed0a04";"id-fb1dcaad54144a9fa58b72d1043198cb";""
"id-883311e6ea3740cbb266ab71b3e10d44";"AggregationRelationship";"";"";"id-55298bd32f1f46e1a171a689e47fdf45";"id-dcbde17d87504c25b30cf4ed152768c6";""
"id-8c78c2bb49b0450b986e414a551d4c44";"AggregationRelationship";"";"";"id-55298bd32f1f46e1a171a689e47fdf45";"id-b387d9f7f51a4141976be4c9149c0d7b";""
"id-8f34798fa84945f8940ee15216469582";"AggregationRelationship";"";"";"id-1d4a343462be40548c3b704b34ed0a04";"id-83859412ff8349c99d5a8b08a8882444";""
"id-8f9f5612dde74d1d98a73703f8e1f041";"AggregationRelationship";"";"";"id-4468c6df9320405e8fce62e54e297b0b";"id-414d558b0a9b4c82b832bb36df014f6d";""
"id-9131aa02be5148ebb8bf64a49590bbed";"AggregationRelationship";"";"";"id-e28f6311e03a458d8160cc92b818e631";"id-aed1f376194f4247921b812b4103a0b0";""
"id-947fff6454c64343b76c71f2fc49988c";"AggregationRelationship";"";"";"id-4468c6df9320405e8fce62e54e297b0b";"id-805c97d2838248049581f75f037bae5d";""
"id-94a7f71ae1c94c8eb45bbb825a7fa240";"AggregationRelationship";"";"";"id-1d4a343462be40548c3b704b34ed0a04";"id-9c36647a4aba40bb9c9b219f8c4e81e8";""
"id-99d5db1f0fb74ff2b28a682751f36126";"AggregationRelationship";"";"";"id-55298bd32f1f46e1a171a689e47fdf45";"id-aed1f376194f4247921b812b4103a0b0";""
"id-9a663e2735924ddeb8c243593f4e1ac0";"AggregationRelationship";"";"";"id-4468c6df9320405e8fce62e54e297b0b";"id-aed1f376194f4247921b812b4103a0b0";""
"id-9c3002de88904428bf4faafe328c03ec";"AggregationRelationship";"";"";"id-4468c6df9320405e8fce62e54e297b0b";"id-1dbbfe43886f4931ad45e6a6d76a3cec";""
"id-9d581d7ff2f54b898174c7365685feb6";"AggregationRelationship";"";"";"id-55298bd32f1f46e1a171a689e47fdf45";"id-60e2fa6df4284a3da1cb5155eec32bec";""
"id-a18753b0252e4b3aa3fa6eb2ccf2df5d";"AggregationRelationship";"";"";"id-e28f6311e03a458d8160cc92b818e631";"id-08abdf3d7bdf481898de2d78a34712b6";""
"id-a3b7970e0f474d9a851dfad3a9ed2e53";"AggregationRelationship";"";"";"id-e28f6311e03a458d8160cc92b818e631";"id-28d5af919d424884a8036ce96f1a2dc6";""
"id-a3de9be0f22d4db08b5e922d4e9c652b";"AggregationRelationship";"";"";"id-55298bd32f1f46e1a171a689e47fdf45";"id-975aa346a3da4ad393b24cae20b30160";""
"id-a522680685dc435897951b74facdc2ad";"AggregationRelationship";"";"";"id-e28f6311e03a458d8160cc92b818e631";"id-e217da93488d40ee9bb645eb8c4f7a4a";""
"id-a6aadd7088404761814d911c81a5d99a";"AggregationRelationship";"";"";"id-4468c6df9320405e8fce62e54e297b0b";"id-61804e41b4ff42728f90400a1eb08662";""
"id-a6c689990e3a4a5ebf1bc54cd7309f4f";"AggregationRelationship";"";"";"id-55298bd32f1f46e1a171a689e47fdf45";"id-1dc60d35935e42b1852fb9b0ba0eabe0";""
"id-a94358adb63d417b8bee34df77b4d129";"AggregationRelationship";"";"";"id-55298bd32f1f46e1a171a689e47fdf45";"id-a82f5160e2a24dc5bbd7636306eedf4a";""
"id-a9b2c29be47e40ffa4bd0c888a442d21";"AggregationRelationship";"";"";"id-55298bd32f1f46e1a171a689e47fdf45";"id-1c7946d0e0fd4f679570f107ee58938e";""
"id-ab03048ce6174efcaca7ae27e3f34ccd";"AggregationRelationship";"";"";"id-4468c6df9320405e8fce62e54e297b0b";"id-560fc8dfa6cd44bf91b50539fba0b6b1";""
"id-ab0e4f37fcc346a3863b5e09d5b4f380";"AggregationRelationship";"";"";"id-55298bd32f1f46e1a171a689e47fdf45";"id-f2fda048ae9949f78cb6fee722509dd1";""
"id-af54dfe15a144916a705646c13df68d3";"AggregationRelationship";"";"";"id-4468c6df9320405e8fce62e54e297b0b";"id-694a3da0ab474796a91b432fc8e8352b";""
"id-b5ac4969aede492b8af3d52c7aaca4a2";"AggregationRelationship";"";"";"id-4468c6df9320405e8fce62e54e297b0b";"id-86922981b68d4561967d69b2d378e698";""
"id-b60e409202234cd2a3be30c5de894d0f";"AggregationRelationship";"";"";"id-55298bd32f1f46e1a171a689e47fdf45";"id-ff0e901df78d4e3f81698411163cd3e1";""
"id-b62a5540e2ad40068cff8e2cf8740e54";"AggregationRelationship";"";"";"id-1d4a343462be40548c3b704b34ed0a04";"id-c3d9cd541af74fb0a231562f974570d0";""
"id-b825c96352284b11ac7ae68c575fe3cd";"AggregationRelationship";"";"";"id-55298bd32f1f46e1a171a689e47fdf45";"id-8e30b65739da42f7a71bb7d8a80e5665";""
"id-b8a3defd33084f57bf6c8e9f51208d1b";"AggregationRelationship";"";"";"id-55298bd32f1f46e1a171a689e47fdf45";"id-c79ea09a5b7b4cbeb0cd7444b1a71402";""
"id-bc232637d26c45ac99dadf24c3292b9d";"AggregationRelationship";"";"";"id-55298bd32f1f46e1a171a689e47fdf45";"id-200b8500b78348f7a5c90d29a6e83c9d";""
"id-bccdaa60a577477b84c6ad9eae2cb230";"AggregationRelationship";"";"";"id-e1dd5189a3e74a9aa9bed2a68b8b58c5";"id-869f6e85cc844f50acb627bfc1d3a8cb";""
"id-c36fbc7b50f74632a9c9a05a7f69d0bc";"AggregationRelationship";"";"";"id-4468c6df9320405e8fce62e54e297b0b";"id-de38cad5d09f4f5fac0db85b613692c6";""
"id-c40f8a74656f4ceb8e152e69927d630a";"AggregationRelationship";"";"";"id-4468c6df9320405e8fce62e54e297b0b";"id-a3af6679714f44cabd8ae692e0904610";""
"id-c53006529dff4ed4a05053cdd34f7f1c";"AggregationRelationship";"";"";"id-e28f6311e03a458d8160cc92b818e631";"id-1c7946d0e0fd4f679570f107ee58938e";""
"id-c63ddcb6733a442e9e8e1b98087e36b5";"AggregationRelationship";"";"";"id-1d4a343462be40548c3b704b34ed0a04";"id-77695a81dc7049f3b4305589b898922b";""
"id-c6b6969fbcd844688113f8e8037ac766";"AggregationRelationship";"";"";"id-4468c6df9320405e8fce62e54e297b0b";"id-eefe54057ba74c3d8982c311a5ed06c7";""
"id-c92486613cce4cf5a7a8e59190d6cc70";"AggregationRelationship";"";"";"id-e28f6311e03a458d8160cc92b818e631";"id-0411dadff7694a9eaec5db3b162c4236";""
"id-cc04741d518945bebe1e27fc09cdd93a";"AggregationRelationship";"";"";"id-e28f6311e03a458d8160cc92b818e631";"id-56c79522a98245abbee18a4967c1efe9";""
"id-ccb74aa76389472ba53fcdf91121c91d";"AggregationRelationship";"";"";"id-1d4a343462be40548c3b704b34ed0a04";"id-24f9281e4e5c45b7961783be616c970f";""
"id-d1e08c62996c42e8bc2aace9a85a1f93";"AggregationRelationship";"";"";"id-e28f6311e03a458d8160cc92b818e631";"id-c1a3401ae62b43909145f19a35aed9ef";""
"id-d267f4a606c649b9ae3d3fa2efcf25bc";"AggregationRelationship";"";"";"id-55298bd32f1f46e1a171a689e47fdf45";"id-4bbd60dcf6b34f89b6916b81b04d49e0";""
"id-d40998d3877043f0a05829b9d8471806";"AggregationRelationship";"";"";"id-55298bd32f1f46e1a171a689e47fdf45";"id-ea6fb962571e4e359ae999c80ed2911b";""
"id-d47fcf1b73aa490cb933c8432d691e92";"AggregationRelationship";"";"";"id-55298bd32f1f46e1a171a689e47fdf45";"id-fb829492a6bb42ef9aa3c381d663abfa";""
"id-d6f47e200fed4fad9acd0c1e47197ec6";"AggregationRelationship";"";"";"id-4468c6df9320405e8fce62e54e297b0b";"id-511fba2f031e442fb2aad7f5a5ba8ea5";""
"id-d6fc80ae28ca420db40d9ac3752e355b";"AggregationRelationship";"";"";"id-e28f6311e03a458d8160cc92b818e631";"id-1d3c929087384744a4e3085855f62e70";""
"id-d70d1fae42ba4dc8b43682d2abd0c959";"AggregationRelationship";"";"";"id-55298bd32f1f46e1a171a689e47fdf45";"id-836447ef7eef45f88e3670ef06b955a5";""
"id-dcd59d809c044dd2a52e2bc6d111276e";"AggregationRelationship";"";"";"id-e28f6311e03a458d8160cc92b818e631";"id-869f6e85cc844f50acb627bfc1d3a8cb";""
"id-ddd45fbd2a8b4f0b84232e2e74984ee1";"AggregationRelationship";"";"";"id-55298bd32f1f46e1a171a689e47fdf45";"id-a4558b4062b9462fa5bec72719c26e62";""
"id-dfda338e947644ab926d8eafaa58c879";"AggregationRelationship";"";"";"id-e28f6311e03a458d8160cc92b818e631";"id-a13c96b1831549e59cf8138c733117bd";""
"id-e241f67b18b542a3aa792abff3124de7";"AggregationRelationship";"";"";"id-e28f6311e03a458d8160cc92b818e631";"id-4bbd60dcf6b34f89b6916b81b04d49e0";""
"id-e3639efe588f4003a5cbea08f60fdc08";"AggregationRelationship";"";"";"id-55298bd32f1f46e1a171a689e47fdf45";"id-c1a3401ae62b43909145f19a35aed9ef";""
"id-e5017f7a41674691b0e47f9a330cff33";"AggregationRelationship";"";"";"id-55298bd32f1f46e1a171a689e47fdf45";"id-bc835a786a114cfbaa696359c0c5a830";""
"id-e52e3b79ddd14e508a759cb3daee5b4d";"AggregationRelationship";"";"";"id-55298bd32f1f46e1a171a689e47fdf45";"id-53a215ce41f7497b81285a2289a0c83e";""
"id-ebb29da1a88b430a9f6c77cecff720b1";"AggregationRelationship";"";"";"id-1d4a343462be40548c3b704b34ed0a04";"id-fe25d01c5344433195a0f7d9a5453c8b";""
"id-edbf672512944ca2a9b8bb27da1a27c2";"AggregationRelationship";"";"";"id-55298bd32f1f46e1a171a689e47fdf45";"id-5875803221af426f80620d07daabe855";""
"id-f118786ab3d24ed99c93d08df11cd2d0";"AggregationRelationship";"";"";"id-1d4a343462be40548c3b704b34ed0a04";"id-f75cd369b59b46799d9cff195acb2246";""
"id-f14b705bf49c40729373d8567f5f9a42";"AggregationRelationship";"";"";"id-55298bd32f1f46e1a171a689e47fdf45";"id-37a52b10f4594241be687bb45c763146";""
"id-f23db53d255247758f397b3cc994554b";"AggregationRelationship";"";"";"id-1d4a343462be40548c3b704b34ed0a04";"id-c72dde45c9ae417cbfa8cf9ae7781276";""
"id-f52e7a08fed84fefb29e18ce93ca8e19";"AggregationRelationship";"";"";"id-e28f6311e03a458d8160cc92b818e631";"id-5875803221af426f80620d07daabe855";""
"id-f844ba1753384722be9c38b9895e8680";"AggregationRelationship";"";"";"id-1d4a343462be40548c3b704b34ed0a04";"id-bc835a786a114cfbaa696359c0c5a830";""
"id-f96866b84fe447ed8ffa9dec8a3b86ad";"AggregationRelationship";"";"";"id-55298bd32f1f46e1a171a689e47fdf45";"id-4846853e8b3b479faa7ae3ef7f1713fc";""
"id-fe928bac71c34c4b985867767b1e351d";"AggregationRelationship";"";"";"id-4468c6df9320405e8fce62e54e297b0b";"id-83859412ff8349c99d5a8b08a8882444";""
"id-fff4cb1d7a1f415991fd0212cc9dc72b";"AggregationRelationship";"";"";"id-1d4a343462be40548c3b704b34ed0a04";"id-e0b7dec8ff264328bc9f4dbd5278ff97";""
"id-c6141384096b491c8a08d669d51d5a96";"AggregationRelationship";"Aggregeert";"";"id-0504999ce61e49df8699ef95d21fff88";"id-27773";""
"id-27462";"AssociationRelationship";"";"";"id-27464";"id-27463";""
"id-27465";"AssociationRelationship";"";"";"id-27464";"id-27466";""
"id-27772";"AssociationRelationship";"";"";"id-d3a51b2dbc464391b29acebefaa5b212";"id-27464";""
"id-28669";"AssociationRelationship";"";"";"id-28683";"id-27466";""
"id-a3b0a43af480448889be1df08f15934c";"AssociationRelationship";"";"";"id-d3a51b2dbc464391b29acebefaa5b212";"id-28683";""
"id-27778";"AssociationRelationship";"Hangt samen";"";"id-27769";"id-27769";""
"id-59dabf8af1b04321a3ed860ed8d98f78";"AssociationRelationship";"O.a. wendbaar, innovatief";"";"id-28628";"id-27809";""
"id-1e6480a5e03244389d185703aa9951b7";"AssociationRelationship";"Verwijst naar";"";"id-27773";"id-d3a51b2dbc464391b29acebefaa5b212";""
"id-28667";"AssociationRelationship";"Verwijst naar";"";"id-27773";"id-28683";""
"id-f256ca5452f742849cc8feb1dc5507a5";"AssociationRelationship";"Worden overgenomen in";"";"id-27463";"id-27466";""
"id-e535633a7939430eab14eec4a5556863";"AssociationRelationship";"Wordt opgenomen als";"";"id-27775";"id-27768";""
"id-08a54de7209e4140b09fe0e0f17aae27";"CompositionRelationship";"";"";"id-ff64dbc7ec40487e9441bd0a379ec636";"id-52039c5844964e82947a6851cd80901c";""
"id-18d24efad4e94fafafb7090848f938ef";"CompositionRelationship";"";"";"id-ff64dbc7ec40487e9441bd0a379ec636";"id-3fb78bf04b66463f95f8b7f063ef58e7";""
"id-981682e2374f4664800740e5484a61fe";"CompositionRelationship";"";"";"id-ff64dbc7ec40487e9441bd0a379ec636";"id-06308939466e4710a3ee5be4708f8b43";""
"id-a0698434dd7f46c18cb7c8e48047afc8";"CompositionRelationship";"";"";"id-ff64dbc7ec40487e9441bd0a379ec636";"id-451e011b3dee402b92b056a69008048f";""
"id-b8d76aac78fd4cf8852997c01bdfc6a2";"CompositionRelationship";"";"";"id-ff64dbc7ec40487e9441bd0a379ec636";"id-11d72df663ce4225be42f400e0ca49da";""
"id-f56eae24b63245c18c7062a985366a95";"CompositionRelationship";"";"";"id-ff64dbc7ec40487e9441bd0a379ec636";"id-88756c9d34004996ba68173b7beffeeb";""
"id-fff1edb74d11421599d1ba23e3767582";"CompositionRelationship";"";"";"id-ff64dbc7ec40487e9441bd0a379ec636";"id-f7b791ac7daa4926a8c9d1b1a1947a94";""
"id-07a4b716e8c54b5b83e6b205b5a53b4a";"InfluenceRelationship";"";"";"id-37364";"id-28626";""
"id-09f5a9817020454d9b20fd9d375cb976";"InfluenceRelationship";"";"";"id-104bd59460254f79b259955b31d1cf71";"id-37364";""
"id-113f7f7398db42489b7adf2dd89fd7e0";"InfluenceRelationship";"";"";"id-3438e667279f48589817071797f7b16a";"id-37371";""
"id-156c59dd2f4141d3b5c97f057a7a407a";"InfluenceRelationship";"";"";"id-5af0cd200f454f6693a75497121b6ee2";"id-28646";""
"id-17668d99d60a45ee88abe4a9b7e56d96";"InfluenceRelationship";"";"";"id-47502f18c81d4ba9a53a69abd5604ab7";"id-28639";""
"id-176b3c6fa50040cbb0b3f630f0dc51cf";"InfluenceRelationship";"";"";"id-485d1c6ccd5a4babaa9a2280d0b52d50";"id-28637";""
"id-18ca5d0b8eb441d98075323e136e068f";"InfluenceRelationship";"";"";"id-5355488d577d47aaabdc79317e6f81c1";"id-28635";""
"id-1c5f1f255aa2456bb9367bbe7c7e840f";"InfluenceRelationship";"";"";"id-3467be28912c4528a781bc5f3c49eb25";"id-37370";""
"id-1e36428f3fb64ee485ce1301b50a2dd4";"InfluenceRelationship";"";"";"id-28636";"id-28627";""
"id-231cf900a8d343abb687c13a805539ca";"InfluenceRelationship";"";"";"id-37367";"id-28626";""
"id-26d96368be2a47c9a560927607519e88";"InfluenceRelationship";"";"";"id-09e7d6a53ed0474ca1fb4c7161a52090";"id-37368";""
"id-27770";"InfluenceRelationship";"";"";"id-27771";"id-27463";""
"id-27774";"InfluenceRelationship";"";"";"id-27771";"id-27775";""
"id-28422c96ad9c4a64820b800a250676f1";"InfluenceRelationship";"";"";"id-37369";"id-28625";""
"id-28845";"InfluenceRelationship";"";"";"id-28637";"id-28628";""
"id-28863";"InfluenceRelationship";"";"";"id-28639";"id-28628";""
"id-28864";"InfluenceRelationship";"";"";"id-28640";"id-28628";""
"id-2a6177a264f54318abb07226039fff66";"InfluenceRelationship";"";"";"id-c0d8f60ca7864a67b4a25e1d7b6350f1";"id-28649";""
"id-2a9812f7236d4770bd77fb474431dcdb";"InfluenceRelationship";"";"";"id-efc290bd97024c25a8e7325919c0b333";"id-37371";""
"id-2da8e6ea06a544a9860376d6936deac8";"InfluenceRelationship";"";"";"id-e5e84945efa4445cbb1797d54aae3bfc";"id-37370";""
"id-2f7de49e33754e0ab8377b878a83574a";"InfluenceRelationship";"";"";"id-28634";"id-28627";""
"id-3495462a55cc444db9063d0eb1ca8020";"InfluenceRelationship";"";"";"id-37370";"id-28626";""
"id-34f3d09d6f3e480ca374f6bca51a6c54";"InfluenceRelationship";"";"";"id-37371";"id-28629";""
"id-3925e94441ad45bfa05dd9748971da60";"InfluenceRelationship";"";"";"id-781e24c7e4994d668a15b84a8be1f887";"id-28636";""
