"ID";"Type";"Name";"Documentation";"Source";"Target";"Specialization"
"id-4ece0396e1f1486793ebeb61125ffd46";"AggregationRelationship";"";"";"id-55298bd32f1f46e1a171a689e47fdf45";"id-ebcec6c0cfda4092b4fac5e94076279f";""
"id-5189d654375b4863a4848ec7d1e9719b";"AggregationRelationship";"";"";"id-e28f6311e03a458d8160cc92b818e631";"id-119261f09dac4aa8b904e031397ece7d";""
"id-594d7be8c3474acf8fb5c6b2b581b844";"AggregationRelationship";"";"";"id-55298bd32f1f46e1a171a689e47fdf45";"id-921bf26a634d46579fa610860594b507";""
"id-59b1582b5b0040b6b62971d18332b995";"AggregationRelationship";"";"";"id-e28f6311e03a458d8160cc92b818e631";"id-8b85ceb5c5fd4b6aba3ada960eeb0ad7";""
"id-5a16cad0dbfe46c6a723799ce04a2a93";"AggregationRelationship";"";"";"id-4468c6df9320405e8fce62e54e297b0b";"id-64908639b90b4c76a01978ea0fe86e15";""
"id-5e66aa13ed0647c1b6e8bbad3b8d1ce0";"AggregationRelationship";"";"";"id-1d4a343462be40548c3b704b34ed0a04";"id-aef6522ea9cc44cd9303787b113ca5cf";""
"id-5ec545c2250045c0bc1ac6cd126a621b";"AggregationRelationship";"";"";"id-1d4a343462be40548c3b704b34ed0a04";"id-b2d9cccd5ef34cab98351fe097267da6";""
"id-6006479e67784856b2321cd61dd56338";"AggregationRelationship";"";"";"id-1d4a343462be40548c3b704b34ed0a04";"id-ff7cddc5a89d41f383e5a554e89948bf";""
"id-601559cfe3f14c51904788a084cba3ba";"AggregationRelationship";"";"";"id-1d4a343462be40548c3b704b34ed0a04";"id-c7c15cc54fad447d9aaf3140730763da";""
"id-609d166b31c84f01924801d80aaaf20a";"AggregationRelationship";"";"";"id-4468c6df9320405e8fce62e54e297b0b";"id-9b30aa2ac7ae4a08821d29907469c493";""
"id-61722f778e774f83ab8be797467ed961";"AggregationRelationship";"";"";"id-1d4a343462be40548c3b704b34ed0a04";"id-b906d1f992fd492d8592e230a02b7560";""
"id-625deac68280443fbc04f49e8e431f32";"AggregationRelationship";"";"";"id-e1dd5189a3e74a9aa9bed2a68b8b58c5";"id-c876131382024e349d08b1eb609d079c";""
"id-6448d7534f9d43f0baec3a138f3237af";"AggregationRelationship";"";"";"id-55298bd32f1f46e1a171a689e47fdf45";"id-b189df1b3de54a308a8f67352b356dd3";""
"id-6729f98ac06a4b4f9358ce6f0a880ecd";"AggregationRelationship";"";"";"id-4468c6df9320405e8fce62e54e297b0b";"id-38c3fd61e5714c9c8f45b5b0514c63f2";""
"id-67be0034e966471c88a8cd81e847401f";"AggregationRelationship";"";"";"id-55298bd32f1f46e1a171a689e47fdf45";"id-1aa55fb9beb44767ab9e63d2db0bca20";""
"id-683c9944445843b4845cb627abadbf86";"AggregationRelationship";"";"";"id-55298bd32f1f46e1a171a689e47fdf45";"id-028635c984794e51a1d3417497e8963e";""
"id-6c7fd22084be4b319641dcd50ad815e5";"AggregationRelationship";"";"";"id-55298bd32f1f46e1a171a689e47fdf45";"id-7dbcc119c06e48348a6271e29f37477c";""
"id-6d91f41ec3144772a3460c7bc6fecf71";"AggregationRelationship";"";"";"id-4468c6df9320405e8fce62e54e297b0b";"id-30413c6cc4154b95923b0bc2c7994487";""
"id-6db93d4e7ea842f781748c2292a5f25e";"AggregationRelationship";"";"";"id-4468c6df9320405e8fce62e54e297b0b";"id-ef1fc5ec81b74b8d85974cb4ebffc807";""
"id-6e53a57ff97c48dd9c0bd9d75050541c";"AggregationRelationship";"";"";"id-e1dd5189a3e74a9aa9bed2a68b8b58c5";"id-eeae858aa7f046429eec882ef5003deb";""
"id-6e716b68695842ca93cc4dd3f5a0a5aa";"AggregationRelationship";"";"";"id-e28f6311e03a458d8160cc92b818e631";"id-02e3453a5c3c41598539dbdcc54df833";""
"id-706086c6f31a44a387fdf631e76e6ef2";"AggregationRelationship";"";"";"id-e28f6311e03a458d8160cc92b818e631";"id-de38cad5d09f4f5fac0db85b613692c6";""
"id-7156313f90c1431e8567dcc4c45e0681";"AggregationRelationship";"";"";"id-e28f6311e03a458d8160cc92b818e631";"id-c0272d979f36400e90a84ee41cc6115a";""
"id-7263a3f36234460ba476b3fd6790145c";"AggregationRelationship";"";"";"id-1d4a343462be40548c3b704b34ed0a04";"id-6c9551f2b91b46888d049eff6e55bbdc";""
"id-72aebcf532a8434d9c777dfb25b27438";"AggregationRelationship";"";"";"id-55298bd32f1f46e1a171a689e47fdf45";"id-8be39489e0184a2bb8620708df9edf5e";""
"id-73e65571d1f14ab69ca2ee75b3d4ca25";"AggregationRelationship";"";"";"id-4468c6df9320405e8fce62e54e297b0b";"id-151b2ada34ee47208197653ae3934cf0";""
"id-753559d824b441548e9c2b997fe45be2";"AggregationRelationship";"";"";"id-55298bd32f1f46e1a171a689e47fdf45";"id-949650edda59447cbb078e1dcd0ed24c";""
"id-77cc73c25a474602829dc7c7b03d3bd6";"AggregationRelationship";"";"";"id-55298bd32f1f46e1a171a689e47fdf45";"id-d6334dd0222a49b7b63aae639582af7e";""
"id-79e0ce849e674ffba805442726d9f0c2";"AggregationRelationship";"";"";"id-4468c6df9320405e8fce62e54e297b0b";"id-5abb23af8c924002a23372b82fa0d30b";""
"id-7a9886fe145442c8a18f506d15cb06be";"AggregationRelationship";"";"";"id-1d4a343462be40548c3b704b34ed0a04";"id-dbe15900a5944947a7460e166ee4e28d";""
"id-7c7d769361c5454e8bb5a299061f007d";"AggregationRelationship";"";"";"id-55298bd32f1f46e1a171a689e47fdf45";"id-38c3fd61e5714c9c8f45b5b0514c63f2";""
"id-7cbd38ce83b442d2bc4e8c8a71d2c4cf";"AggregationRelationship";"";"";"id-55298bd32f1f46e1a171a689e47fdf45";"id-61ade99b0225475baa7617105fbb1faf";""
"id-7d1122704e824d4fb6a279d03a89aec2";"AggregationRelationship";"";"";"id-55298bd32f1f46e1a171a689e47fdf45";"id-151b2ada34ee47208197653ae3934cf0";""
"id-7f7e75648e094213a9c17ad0bcfa50e1";"AggregationRelationship";"";"";"id-e28f6311e03a458d8160cc92b818e631";"id-ad672ba04a3641e6835ff8508bc68b58";""
"id-81372cdfbab649ad8536280d9f76b515";"AggregationRelationship";"";"";"id-4468c6df9320405e8fce62e54e297b0b";"id-1ac6f137d0d74a7dbb5eae16dc41be77";""
"id-82fec575ec2046059c325e2b2812bb12";"AggregationRelationship";"";"";"id-1d4a343462be40548c3b704b34ed0a04";"id-26075e94bc3a45e5bd94f82ff94cb3df";""
"id-83abb1d9c9a2489aa6cb0e6598f24bdf";"AggregationRelationship";"";"";"id-4468c6df9320405e8fce62e54e297b0b";"id-bf2053a5d5ca48439f87e6146e807cf1";""
"id-85b10ed2efb64f788c6ff280560c0837";"AggregationRelationship";"";"";"id-1d4a343462be40548c3b704b34ed0a04";"id-fb1dcaad54144a9fa58b72d1043198cb";""
"id-883311e6ea3740cbb266ab71b3e10d44";"AggregationRelationship";"";"";"id-55298bd32f1f46e1a171a689e47fdf45";"id-dcbde17d87504c25b30cf4ed152768c6";""
"id-8c416c022a584997af7da54805f47837";"AggregationRelationship";"";"";"id-1d4a343462be40548c3b704b34ed0a04";"id-2e98270fefb04495900fb9e5064b3742";""
"id-8c78c2bb49b0450b986e414a551d4c44";"AggregationRelationship";"";"";"id-55298bd32f1f46e1a171a689e47fdf45";"id-b387d9f7f51a4141976be4c9149c0d7b";""
"id-8f34798fa84945f8940ee15216469582";"AggregationRelationship";"";"";"id-1d4a343462be40548c3b704b34ed0a04";"id-83859412ff8349c99d5a8b08a8882444";""
"id-8f9c2e5ee04a4926a4b1a1f2d66670ff";"AggregationRelationship";"";"";"id-55298bd32f1f46e1a171a689e47fdf45";"id-ed88c380081e4f9b9b77771fcd931352";""
"id-8f9f5612dde74d1d98a73703f8e1f041";"AggregationRelationship";"";"";"id-4468c6df9320405e8fce62e54e297b0b";"id-414d558b0a9b4c82b832bb36df014f6d";""
"id-9131aa02be5148ebb8bf64a49590bbed";"AggregationRelationship";"";"";"id-e28f6311e03a458d8160cc92b818e631";"id-aed1f376194f4247921b812b4103a0b0";""
"id-91b307b3118549308dcf18753eb07e51";"AggregationRelationship";"";"";"id-e28f6311e03a458d8160cc92b818e631";"id-b94763afdba14657964f46d8309bb854";""
"id-947fff6454c64343b76c71f2fc49988c";"AggregationRelationship";"";"";"id-4468c6df9320405e8fce62e54e297b0b";"id-805c97d2838248049581f75f037bae5d";""
"id-949ef85fe7024c429dcbc4a8926a7c2b";"AggregationRelationship";"";"";"id-55298bd32f1f46e1a171a689e47fdf45";"id-ed44fb472eb84577842f50fa03a9d6a6";""
"id-94a7f71ae1c94c8eb45bbb825a7fa240";"AggregationRelationship";"";"";"id-1d4a343462be40548c3b704b34ed0a04";"id-9c36647a4aba40bb9c9b219f8c4e81e8";""
"id-98e1cc3b62a94d0da54cfb1b130b3927";"AggregationRelationship";"";"";"id-55298bd32f1f46e1a171a689e47fdf45";"id-fddee6f776ad462f8344d0307e81a3aa";""
"id-99d5db1f0fb74ff2b28a682751f36126";"AggregationRelationship";"";"";"id-55298bd32f1f46e1a171a689e47fdf45";"id-aed1f376194f4247921b812b4103a0b0";""
"id-9a663e2735924ddeb8c243593f4e1ac0";"AggregationRelationship";"";"";"id-4468c6df9320405e8fce62e54e297b0b";"id-aed1f376194f4247921b812b4103a0b0";""
"id-9c3002de88904428bf4faafe328c03ec";"AggregationRelationship";"";"";"id-4468c6df9320405e8fce62e54e297b0b";"id-1dbbfe43886f4931ad45e6a6d76a3cec";""
"id-9d581d7ff2f54b898174c7365685feb6";"AggregationRelationship";"";"";"id-55298bd32f1f46e1a171a689e47fdf45";"id-60e2fa6df4284a3da1cb5155eec32bec";""
"id-9ea6824bc4aa4ac895b208ebf9792b6b";"AggregationRelationship";"";"";"id-e28f6311e03a458d8160cc92b818e631";"id-3f279598e31f46378e11e4339758ebd9";""
"id-a16edd803f7c46a4a1d7770dde92403c";"AggregationRelationship";"";"";"id-55298bd32f1f46e1a171a689e47fdf45";"id-9854179b52c748b78e84f6b5b64968dc";""
"id-a175775dfc284322a28a911d2e117fe5";"AggregationRelationship";"";"";"id-55298bd32f1f46e1a171a689e47fdf45";"id-1ac6f137d0d74a7dbb5eae16dc41be77";""
"id-a18753b0252e4b3aa3fa6eb2ccf2df5d";"AggregationRelationship";"";"";"id-e28f6311e03a458d8160cc92b818e631";"id-08abdf3d7bdf481898de2d78a34712b6";""
"id-a3b7970e0f474d9a851dfad3a9ed2e53";"AggregationRelationship";"";"";"id-e28f6311e03a458d8160cc92b818e631";"id-28d5af919d424884a8036ce96f1a2dc6";""
"id-a3de9be0f22d4db08b5e922d4e9c652b";"AggregationRelationship";"";"";"id-55298bd32f1f46e1a171a689e47fdf45";"id-975aa346a3da4ad393b24cae20b30160";""
"id-a46234952a9b4c02bc1adaab7d3430da";"AggregationRelationship";"";"";"id-4468c6df9320405e8fce62e54e297b0b";"id-ada71831db4c4a7ab8b2663cf9d6e426";""
"id-a522680685dc435897951b74facdc2ad";"AggregationRelationship";"";"";"id-e28f6311e03a458d8160cc92b818e631";"id-e217da93488d40ee9bb645eb8c4f7a4a";""
"id-a6aadd7088404761814d911c81a5d99a";"AggregationRelationship";"";"";"id-4468c6df9320405e8fce62e54e297b0b";"id-61804e41b4ff42728f90400a1eb08662";""
"id-a6c689990e3a4a5ebf1bc54cd7309f4f";"AggregationRelationship";"";"";"id-55298bd32f1f46e1a171a689e47fdf45";"id-1dc60d35935e42b1852fb9b0ba0eabe0";""
"id-a94358adb63d417b8bee34df77b4d129";"AggregationRelationship";"";"";"id-55298bd32f1f46e1a171a689e47fdf45";"id-a82f5160e2a24dc5bbd7636306eedf4a";""
"id-a9b2c29be47e40ffa4bd0c888a442d21";"AggregationRelationship";"";"";"id-55298bd32f1f46e1a171a689e47fdf45";"id-1c7946d0e0fd4f679570f107ee58938e";""
"id-ab03048ce6174efcaca7ae27e3f34ccd";"AggregationRelationship";"";"";"id-4468c6df9320405e8fce62e54e297b0b";"id-560fc8dfa6cd44bf91b50539fba0b6b1";""
"id-ab0e4f37fcc346a3863b5e09d5b4f380";"AggregationRelationship";"";"";"id-55298bd32f1f46e1a171a689e47fdf45";"id-f2fda048ae9949f78cb6fee722509dd1";""
"id-ac29b5a5f60246adb98d1de7fbd31507";"AggregationRelationship";"";"";"id-e28f6311e03a458d8160cc92b818e631";"id-8f709fb8c0294e83968826833a01cf70";""
"id-ae633b6cc3bf4b548e5dc8579493bae7";"AggregationRelationship";"";"";"id-55298bd32f1f46e1a171a689e47fdf45";"id-b0350c5c2b5549149e63ee751199623f";""
"id-af54dfe15a144916a705646c13df68d3";"AggregationRelationship";"";"";"id-4468c6df9320405e8fce62e54e297b0b";"id-694a3da0ab474796a91b432fc8e8352b";""
"id-b5ac4969aede492b8af3d52c7aaca4a2";"AggregationRelationship";"";"";"id-4468c6df9320405e8fce62e54e297b0b";"id-86922981b68d4561967d69b2d378e698";""
"id-b60e409202234cd2a3be30c5de894d0f";"AggregationRelationship";"";"";"id-55298bd32f1f46e1a171a689e47fdf45";"id-ff0e901df78d4e3f81698411163cd3e1";""
"id-b62a5540e2ad40068cff8e2cf8740e54";"AggregationRelationship";"";"";"id-1d4a343462be40548c3b704b34ed0a04";"id-c3d9cd541af74fb0a231562f974570d0";""
"id-b825c96352284b11ac7ae68c575fe3cd";"AggregationRelationship";"";"";"id-55298bd32f1f46e1a171a689e47fdf45";"id-8e30b65739da42f7a71bb7d8a80e5665";""
"id-b84b979020d44afcb6ac984c526273f0";"AggregationRelationship";"";"";"id-1d4a343462be40548c3b704b34ed0a04";"id-026e7a00fbef4273ab4b2a25667077dc";""
"id-b8a3defd33084f57bf6c8e9f51208d1b";"AggregationRelationship";"";"";"id-55298bd32f1f46e1a171a689e47fdf45";"id-c79ea09a5b7b4cbeb0cd7444b1a71402";""
"id-b8d54036437a4ce08c75deef4b7c5a6f";"AggregationRelationship";"";"";"id-55298bd32f1f46e1a171a689e47fdf45";"id-b13a2d4273874511a72b2af583c7f5c9";""
"id-bc232637d26c45ac99dadf24c3292b9d";"AggregationRelationship";"";"";"id-55298bd32f1f46e1a171a689e47fdf45";"id-200b8500b78348f7a5c90d29a6e83c9d";""
"id-bccdaa60a577477b84c6ad9eae2cb230";"AggregationRelationship";"";"";"id-e1dd5189a3e74a9aa9bed2a68b8b58c5";"id-869f6e85cc844f50acb627bfc1d3a8cb";""
"id-bd5ffb5f1974486eaea711bf55e694d8";"AggregationRelationship";"";"";"id-55298bd32f1f46e1a171a689e47fdf45";"id-35dbb2d39821403dab0cbe08286dc25c";""
"id-c26253370cf54fbea251f1c29f86edb3";"AggregationRelationship";"";"";"id-e1dd5189a3e74a9aa9bed2a68b8b58c5";"id-e4af2b0604d64a4cb050edffbf3696d7";""
"id-c36fbc7b50f74632a9c9a05a7f69d0bc";"AggregationRelationship";"";"";"id-4468c6df9320405e8fce62e54e297b0b";"id-de38cad5d09f4f5fac0db85b613692c6";""
"id-c40f8a74656f4ceb8e152e69927d630a";"AggregationRelationship";"";"";"id-4468c6df9320405e8fce62e54e297b0b";"id-a3af6679714f44cabd8ae692e0904610";""
"id-c53006529dff4ed4a05053cdd34f7f1c";"AggregationRelationship";"";"";"id-e28f6311e03a458d8160cc92b818e631";"id-1c7946d0e0fd4f679570f107ee58938e";""
"id-c63ddcb6733a442e9e8e1b98087e36b5";"AggregationRelationship";"";"";"id-1d4a343462be40548c3b704b34ed0a04";"id-77695a81dc7049f3b4305589b898922b";""
"id-c6b6969fbcd844688113f8e8037ac766";"AggregationRelationship";"";"";"id-4468c6df9320405e8fce62e54e297b0b";"id-eefe54057ba74c3d8982c311a5ed06c7";""
"id-c7311f99ea704441ab0090240f362557";"AggregationRelationship";"";"";"id-4468c6df9320405e8fce62e54e297b0b";"id-100e6e5157134564ae9b29317759632b";""
"id-c8fec3c0dd84427dae81f46be8373039";"AggregationRelationship";"";"";"id-4468c6df9320405e8fce62e54e297b0b";"id-bc49475d89e34a6dbd9515a8baa38e7c";""
"id-c92486613cce4cf5a7a8e59190d6cc70";"AggregationRelationship";"";"";"id-e28f6311e03a458d8160cc92b818e631";"id-0411dadff7694a9eaec5db3b162c4236";""
"id-c9b1b225bf254b16a4a26d8dc4aca713";"AggregationRelationship";"";"";"id-4468c6df9320405e8fce62e54e297b0b";"id-5c5398d644af4b12a83d9f4a9a736a1f";""
"id-cc04741d518945bebe1e27fc09cdd93a";"AggregationRelationship";"";"";"id-e28f6311e03a458d8160cc92b818e631";"id-56c79522a98245abbee18a4967c1efe9";""
"id-ccb74aa76389472ba53fcdf91121c91d";"AggregationRelationship";"";"";"id-1d4a343462be40548c3b704b34ed0a04";"id-24f9281e4e5c45b7961783be616c970f";""
